symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
XAUUSD,long,2025-02-17 08:10:00+00:00,2025-02-17 09:15:00+00:00,2892.88,2899.59,100000.0,4.599999999999909,TP2_RR_3,GPL_H1,TP2_RR_3,2895.37,2025-02-17 08:45:00+00:00,TP1_TP1_ATR,2900.153614065248,2025-02-17 09:15:00+00:00,124499.99999998909,4.599999999999909,159.01108929509377,100393.91804715469
EURUSD,long,2025-02-17 09:40:00+00:00,2025-02-17 09:55:00+00:00,1.04862,1.04846,100000.0,-0.00016000000000016001,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00016000000000016001,-15.258148805111478,100378.65989834958
XAUUSD,long,2025-02-17 12:35:00+00:00,2025-02-17 13:10:00+00:00,2899.57,2899.57,100000.0,1.9700000000000273,TP1_TP1_ATR,OB,TP1_TP1_ATR,2903.51,2025-02-17 13:00:00+00:00,TP1_TP1_ATR,,,197000.00000000274,1.9700000000000273,67.94110850919368,100446.60100685878
USDJPY,long,2025-02-17 14:00:00+00:00,2025-02-17 14:10:00+00:00,151.532,151.477,100000.0,-0.05500000000000682,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.05500000000000682,-36.29596388882006,100410.30504296995
AUDNZD,long,2025-02-17 13:35:00+00:00,2025-02-17 14:15:00+00:00,1.10949,1.10934,100000.0,-0.0001500000000000945,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0001500000000000945,-13.519725279190844,100396.78531769077
XAUUSD,long,2025-02-17 14:10:00+00:00,2025-02-17 15:05:00+00:00,2897.36,2897.36,100000.0,0.9549999999999272,TP1_TP1_ATR,OB,TP1_TP1_ATR,2899.27,2025-02-17 14:40:00+00:00,TP1_TP1_ATR,,,95499.99999999272,0.9549999999999272,32.96104039539192,100429.74635808615
XAUUSD,long,2025-02-17 18:45:00+00:00,2025-02-17 20:15:00+00:00,2897.7,2897.7,100000.0,0.7350000000001273,TP1_TP1_ATR,OB,TP1_TP1_ATR,2899.17,2025-02-17 18:55:00+00:00,TP1_TP1_ATR,,,73500.00000001273,0.7350000000001273,25.364944611247797,100455.1113026974
XAUUSD,long,2025-02-17 20:35:00+00:00,2025-02-18 01:05:00+00:00,2897.98,2897.98,100000.0,0.5650000000000546,TP1_TP1_ATR,OB,TP1_TP1_ATR,2899.11,2025-02-18 01:00:00+00:00,TP1_TP1_ATR,,,56500.00000000546,0.5650000000000546,19.496338829117338,100474.60764152651
USDJPY,long,2025-02-18 01:40:00+00:00,2025-02-18 02:35:00+00:00,151.362,151.673,100000.0,0.19400000000000261,TP2_RR_3,B_mons_reaction_B_mons_reaction_H1,TP2_RR_3,151.439,2025-02-18 01:55:00+00:00,TP1_TP1_ATR,151.66310846752478,2025-02-18 02:35:00+00:00,3849.999999999909,0.19400000000000261,128.16955378496758,100602.77719531149
USDJPY,long,2025-02-18 01:50:00+00:00,2025-02-18 03:00:00+00:00,151.421,151.612,100000.0,0.1670000000000016,TP2_RR_3,B_mons_reaction_H1,TP2_RR_3,151.564,2025-02-18 02:05:00+00:00,TP1_TP1_ATR,151.72328230108002,2025-02-18 03:00:00+00:00,7150.000000000035,0.1670000000000016,110.28853329459031,100713.06572860607
XAUUSD,long,2025-02-18 01:25:00+00:00,2025-02-18 03:05:00+00:00,2897.51,2897.51,100000.0,0.8099999999999454,TP1_TP1_ATR,OB,TP1_TP1_ATR,2899.13,2025-02-18 01:50:00+00:00,TP1_TP1_ATR,,,80999.99999999454,0.8099999999999454,27.955037256124925,100741.0207658622
EURUSD,long,2025-02-18 03:00:00+00:00,2025-02-18 03:05:00+00:00,1.0475,1.04739,100000.0,-0.0001100000000000545,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0001100000000000545,-10.501193317427637,100730.51957254477
XAUUSD,long,2025-02-18 03:10:00+00:00,2025-02-18 03:25:00+00:00,2896.6,2896.6,100000.0,0.16000000000008185,TP1_TP1_ATR,OB,TP1_TP1_ATR,2896.92,2025-02-18 03:15:00+00:00,TP1_TP1_ATR,,,16000.000000008185,0.16000000000008185,5.523717461854653,100736.04329000662
AUDNZD,long,2025-02-18 00:05:00+00:00,2025-02-18 04:40:00+00:00,1.10806,1.11063,100000.0,0.0015849999999999476,TP2_RR_3,B_lqs_H1_B_mons_reaction_B_mons_reaction_H1,TP2_RR_3,1.10866,2025-02-18 01:15:00+00:00,TP1_TP1_ATR,1.110406085174229,2025-02-18 04:40:00+00:00,29.999999999996696,0.0015849999999999476,143.04279551648355,100879.08608552311
EURUSD,long,2025-02-18 03:20:00+00:00,2025-02-18 05:40:00+00:00,1.04687,1.04687,100000.0,-5.999999999994898e-05,TP1_TP1_ATR,BREAKER_IS_IN_H1_OB,TP1_TP1_ATR,1.04675,2025-02-18 05:35:00+00:00,TP1_TP1_ATR,,,-5.999999999994898,-5.999999999994898e-05,-5.731370657287819,100873.35471486583
EURUSD,long,2025-02-18 03:05:00+00:00,2025-02-18 06:35:00+00:00,1.04735,1.04571,100000.0,-0.0016400000000000858,SL_zone_level_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_zone_level_BREAKER_IS_IN_H1,,,,,,,-0.0016400000000000858,-156.58566859216936,100716.76904627365
AUDNZD,long,2025-02-18 07:10:00+00:00,2025-02-18 08:35:00+00:00,1.1131199999999999,1.1131199999999999,100000.0,0.000260000000000038,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.11364,2025-02-18 07:30:00+00:00,TP1_TP1_ATR,,,26.000000000003798,0.000260000000000038,23.35776915337412,100740.12681542702
USDJPY,long,2025-02-18 08:00:00+00:00,2025-02-18 08:50:00+00:00,152.035,151.929,100000.0,-0.10599999999999454,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.10599999999999454,-69.7207879764492,100670.40602745058
USDJPY,long,2025-02-18 08:55:00+00:00,2025-02-18 09:10:00+00:00,151.939,151.843,100000.0,-0.09600000000000364,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.09600000000000364,-63.18325117317058,100607.22277627741
XAUUSD,long,2025-02-18 12:35:00+00:00,2025-02-18 12:45:00+00:00,2908.94,2908.24,100000.0,-0.7000000000002728,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.7000000000002728,-24.0637483069528,100583.15902797045
USDJPY,long,2025-02-18 15:30:00+00:00,2025-02-18 17:10:00+00:00,151.681,151.681,100000.0,0.024999999999991473,TP1_TP1_ATR,B_lqs_H1,TP1_TP1_ATR,151.731,2025-02-18 15:50:00+00:00,TP1_TP1_ATR,,,2499.9999999991473,0.024999999999991473,16.481958847839525,100599.6409868183
AUDNZD,long,2025-02-18 15:30:00+00:00,2025-02-18 17:45:00+00:00,1.1134,1.11379,100000.0,0.0003850000000000797,bearish_lqs,FVG,bearish_lqs,1.11378,2025-02-18 17:10:00+00:00,TP1_TP1_ATR,,,19.00000000000235,0.0003850000000000797,34.578767738465935,100634.21975455676
EURUSD,long,2025-02-18 19:25:00+00:00,2025-02-18 19:50:00+00:00,1.04474,1.04414,100000.0,-0.0005999999999999339,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0005999999999999339,-57.43055688496027,100576.7891976718
EURUSD,long,2025-02-18 20:05:00+00:00,2025-02-18 21:35:00+00:00,1.04359,1.04491,100000.0,0.0008850000000000247,TP2_RR_3,BREAKER_H1,TP2_RR_3,1.04404,2025-02-18 20:35:00+00:00,TP1_TP1_ATR,1.0449176017943667,2025-02-18 21:35:00+00:00,22.500000000003073,0.0008850000000000247,84.80341896722129,100661.59261663903
AUDNZD,long,2025-02-18 20:00:00+00:00,2025-02-18 21:45:00+00:00,1.11323,1.11323,100000.0,0.00016500000000008175,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.11356,2025-02-18 20:20:00+00:00,TP1_TP1_ATR,,,16.500000000008175,0.00016500000000008175,14.821734951454935,100676.41435159047
USDJPY,long,2025-02-18 23:00:00+00:00,2025-02-18 23:10:00+00:00,152.021,152.022,100000.0,0.0010000000000047748,bearish_lqs,FVG,bearish_lqs,152.022,2025-02-18 23:10:00+00:00,TP1_HH_15,,,50.00000000023874,0.0010000000000047748,0.6578038560493451,100677.07215544653
AUDNZD,long,2025-02-19 00:55:00+00:00,2025-02-19 03:05:00+00:00,1.11339,1.11672,100000.0,0.001254999999999895,TP2_double_HH_15,FVG,TP2_double_HH_15,1.11257,2025-02-19 02:55:00+00:00,TP1_HH_15,1.11411,2025-02-19 03:05:00+00:00,-41.000000000002146,0.001254999999999895,112.71881371306506,100789.79096915959
EURUSD,long,2025-02-19 03:00:00+00:00,2025-02-19 03:40:00+00:00,1.04429,1.04429,100000.0,0.00020500000000001073,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,1.0447,2025-02-19 03:20:00+00:00,TP1_TP1_ATR,,,20.500000000001073,0.00020500000000001073,19.63056239167384,100809.42153155127
AUDNZD,long,2025-02-19 04:00:00+00:00,2025-02-19 04:15:00+00:00,1.11644,1.1138,100000.0,-0.0026400000000001977,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0026400000000001977,-236.46590949806506,100572.9556220532
USDJPY,long,2025-02-19 04:40:00+00:00,2025-02-19 05:10:00+00:00,152.037,151.97,100000.0,-0.06700000000000728,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.06700000000000728,-44.06822023586842,100528.88740181734
USDJPY,long,2025-02-19 06:50:00+00:00,2025-02-19 07:35:00+00:00,151.77,151.77,100000.0,0.036000000000001364,TP1_TP1_ATR,OB,TP1_TP1_ATR,151.842,2025-02-19 07:20:00+00:00,TP1_TP1_ATR,,,3600.0000000001364,0.036000000000001364,23.720102787112975,100552.60750460444
AUDNZD,long,2025-02-19 04:55:00+00:00,2025-02-19 09:10:00+00:00,1.11215,1.11137,100000.0,-0.0007800000000000029,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0007800000000000029,-70.13442431326736,100482.47308029118
AUDNZD,long,2025-02-19 04:35:00+00:00,2025-02-19 09:10:00+00:00,1.11253,1.11137,100000.0,-0.0011600000000000499,SL_zone_level_FVG_OB,FVG_OB,SL_zone_level_FVG_OB,,,,,,,-0.0011600000000000499,-104.26685123098252,100378.20622906019
AUDNZD,long,2025-02-19 03:00:00+00:00,2025-02-19 09:10:00+00:00,1.11694,1.1114,100000.0,-0.0055400000000001,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0055400000000001,-495.9979945207532,99882.20823453944
EURUSD,long,2025-02-19 09:15:00+00:00,2025-02-19 09:30:00+00:00,1.04552,1.04511,100000.0,-0.00041000000000002146,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.00041000000000002146,-39.21493610835005,99842.99329843109
EURUSD,long,2025-02-19 10:15:00+00:00,2025-02-19 11:55:00+00:00,1.04513,1.04331,100000.0,-0.0018199999999999328,SL_zone_level_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_zone_level_BREAKER_IS_IN_H1,,,,,,,-0.0018199999999999328,-174.14101595016245,99668.85228248093
XAUUSD,long,2025-02-19 12:15:00+00:00,2025-02-19 13:45:00+00:00,2944.4,2939.72,100000.0,-4.680000000000291,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-4.680000000000291,-158.94579540824245,99509.90648707269
XAUUSD,long,2025-02-19 13:15:00+00:00,2025-02-19 14:00:00+00:00,2943.97,2933.96,100000.0,-10.009999999999764,SL_zone_level_BREAKER_IS_IN_H1_FVG,BREAKER_IS_IN_H1_FVG,SL_zone_level_BREAKER_IS_IN_H1_FVG,,,,,,,-10.009999999999764,-340.0170518041884,99169.8894352685
XAUUSD,long,2025-02-19 13:05:00+00:00,2025-02-19 14:00:00+00:00,2944.33,2933.96,100000.0,-10.36999999999989,SL_zone_level_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_zone_level_BREAKER_IS_IN_H1,,,,,,,-10.36999999999989,-352.2023686203616,98817.68706664814
XAUUSD,long,2025-02-19 15:40:00+00:00,2025-02-19 15:50:00+00:00,2940.56,2935.12,100000.0,-5.440000000000055,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-5.440000000000055,-184.9987757433977,98632.68829090474
XAUUSD,long,2025-02-19 15:55:00+00:00,2025-02-19 16:15:00+00:00,2936.31,2936.31,100000.0,1.4049999999999727,TP1_TP1_ATR,OB,TP1_TP1_ATR,2939.12,2025-02-19 16:10:00+00:00,TP1_TP1_ATR,,,140499.99999999726,1.4049999999999727,47.849171238730676,98680.53746214347
USDJPY,long,2025-02-19 16:10:00+00:00,2025-02-19 16:25:00+00:00,151.654,151.58868416523336,100000.0,-0.06531583476663627,SL_sl_atr_GPL_H1,GPL_H1,SL_sl_atr_GPL_H1,,,,,,,-0.06531583476663627,-43.06898253038909,98637.46847961308
USDJPY,long,2025-02-19 16:25:00+00:00,2025-02-19 16:35:00+00:00,151.611,151.55,100000.0,-0.06099999999997863,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.06099999999997863,-40.23454762515822,98597.23393198792
AUDNZD,long,2025-02-19 23:55:00+00:00,2025-02-20 00:00:00+00:00,1.11182,1.1114,100000.0,-0.00042000000000008697,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.00042000000000008697,-37.775898976460844,98559.45803301145
AUDNZD,long,2025-02-20 00:00:00+00:00,2025-02-20 00:05:00+00:00,1.11101,1.11089,100000.0,-0.00012000000000012001,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00012000000000012001,-10.80098288945374,98548.65705012201
AUDNZD,long,2025-02-20 00:05:00+00:00,2025-02-20 02:15:00+00:00,1.11143,1.11143,100000.0,4.500000000007276e-05,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.11152,2025-02-20 00:55:00+00:00,TP1_TP1_ATR,,,4.500000000007276,4.500000000007276e-05,4.048837983505283,98552.70588810551
