symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,pnl_points,pnl_usd,capital
USDJPY,long,2025-02-17 00:05:00+00:00,2025-02-17 01:55:00+00:00,152.203,152.0900994587891,100000.0,-0.1129005412109052,SL_fallback,OB_,SL_fallback,-0.1129005412109052,-74.1776057048187,102024.62020493872
USDJPY,long,2025-02-17 00:10:00+00:00,2025-02-17 01:55:00+00:00,152.223,152.08973521173272,100000.0,-0.13326478826729726,SL_fallback,OB_,SL_fallback,-0.13326478826729726,-87.54576395636484,101937.07444098235
EURUSD,long,2025-02-17 09:50:00+00:00,2025-02-17 10:05:00+00:00,1.04855,1.0479249407112268,100000.0,-0.000625059288773322,SL_fallback,OB_,SL_fallback,-0.000625059288773322,-59.6117770991676,101877.46266388318
EURUSD,long,2025-02-17 09:45:00+00:00,2025-02-17 10:05:00+00:00,1.04862,1.047933782304398,100000.0,-0.0006862176956021759,SL_fallback,OB_,SL_fallback,-0.0006862176956021759,-65.44007320117639,101812.02259068201
EURUSD,long,2025-02-17 09:40:00+00:00,2025-02-17 10:05:00+00:00,1.04862,1.0479317655585825,100000.0,-0.0006882344414176345,SL_fallback,OB_,SL_fallback,-0.0006882344414176345,-65.63239699964089,101746.39019368237
USDJPY,long,2025-02-17 14:00:00+00:00,2025-02-17 14:35:00+00:00,151.532,151.4225598545476,100000.0,-0.10944014545242453,SL_fallback,OB_,SL_fallback,-0.10944014545242453,-72.2224648605077,101674.16772882186
USDJPY,long,2025-02-18 01:35:00+00:00,2025-02-18 02:05:00+00:00,151.326,151.59488604194974,100000.0,0.26888604194974164,TP_ATR,MonS_H1_,TP_ATR,0.26888604194974164,177.68661165281685,101851.85434047467
USDJPY,long,2025-02-18 01:40:00+00:00,2025-02-18 02:30:00+00:00,151.362,151.66310846752478,100000.0,0.3011084675247844,TP_ATR,OB_H1__MonS_H1_,TP_ATR,0.3011084675247844,198.93266970889945,102050.78701018357
USDJPY,long,2025-02-18 01:30:00+00:00,2025-02-18 02:30:00+00:00,151.39,151.6541849682536,100000.0,0.26418496825360194,TP_ATR,MonS_H1_,TP_ATR,0.26418496825360194,174.506221186077,102225.29323136965
USDJPY,long,2025-02-18 01:45:00+00:00,2025-02-18 02:30:00+00:00,151.376,151.68345786270157,100000.0,0.3074578627015683,TP_ATR,MonS_H1_,TP_ATR,0.3074578627015683,203.10872443555667,102428.40195580521
USDJPY,long,2025-02-18 01:00:00+00:00,2025-02-18 02:30:00+00:00,151.486,151.69272255295874,100000.0,0.20672255295875175,TP_ATR,MonS_H1_,TP_ATR,0.20672255295875175,136.46314046100088,102564.8650962662
USDJPY,long,2025-02-18 01:50:00+00:00,2025-02-18 03:00:00+00:00,151.421,151.72328230108002,100000.0,0.3022823010800266,TP_ATR,OB_H1__MonS_H1_,TP_ATR,0.3022823010800266,199.63036902412918,102764.49546529034
EURUSD,long,2025-02-18 03:00:00+00:00,2025-02-18 03:10:00+00:00,1.0475,1.047051447983203,100000.0,-0.0004485520167971657,SL_fallback,OB_,SL_fallback,-0.0004485520167971657,-42.82119492097047,102721.67427036937
EURUSD,long,2025-02-18 02:55:00+00:00,2025-02-18 03:10:00+00:00,1.0475,1.0470484824434494,100000.0,-0.0004515175565507068,SL_fallback,OB_,SL_fallback,-0.0004515175565507068,-43.104301341356255,102678.56996902802
USDJPY,long,2025-02-18 01:55:00+00:00,2025-02-18 03:15:00+00:00,151.439,151.73611927957432,100000.0,0.29711927957433204,TP_ATR,MonS_H1_,TP_ATR,0.29711927957433204,196.19733329877513,102874.76730232679
USDJPY,long,2025-02-18 01:05:00+00:00,2025-02-18 03:15:00+00:00,151.534,151.7473852277474,100000.0,0.2133852277474091,TP_ATR,MonS_H1_,TP_ATR,0.2133852277474091,140.81673271174066,103015.58403503853
USDJPY,long,2025-02-18 01:25:00+00:00,2025-02-18 03:15:00+00:00,151.562,151.78035304273465,100000.0,0.21835304273463407,TP_ATR,MonS_H1_,TP_ATR,0.21835304273463407,144.068462236335,103159.65249727486
EURUSD,long,2025-02-18 03:20:00+00:00,2025-02-18 03:25:00+00:00,1.04687,1.0465981790360337,100000.0,-0.00027182096396627387,SL_fallback,OB_,SL_fallback,-0.00027182096396627387,-25.965111615221936,103133.68738565965
USDJPY,long,2025-02-18 01:20:00+00:00,2025-02-18 04:20:00+00:00,151.581,151.808457122945,100000.0,0.22745712294499754,TP_ATR,MonS_H1_,TP_ATR,0.22745712294499754,150.05648659462435,103283.74387225427
USDJPY,long,2025-02-18 01:15:00+00:00,2025-02-18 04:20:00+00:00,151.593,151.81910767086384,100000.0,0.22610767086385408,TP_ATR,MonS_H1_,TP_ATR,0.22610767086385408,149.15442722543528,103432.89829947971
USDJPY,long,2025-02-18 01:10:00+00:00,2025-02-18 04:35:00+00:00,151.595,151.8285005686226,100000.0,0.2335005686225884,TP_ATR,MonS_H1_,TP_ATR,0.2335005686225884,154.02920190150624,103586.92750138121
USDJPY,long,2025-02-18 02:00:00+00:00,2025-02-18 05:05:00+00:00,151.533,151.8521107596047,100000.0,0.3191107596047118,TP_ATR,MonS_H1_,TP_ATR,0.3191107596047118,210.58829403807212,103797.51579541928
USDJPY,long,2025-02-18 02:55:00+00:00,2025-02-18 05:15:00+00:00,151.684,151.973,100000.0,0.2890000000000157,manual_exit,MonS_H1_,manual_exit,0.2890000000000157,190.52767595792284,103988.04347137721
USDJPY,long,2025-02-18 02:50:00+00:00,2025-02-18 05:15:00+00:00,151.614,151.973,100000.0,0.35900000000000887,manual_exit,MonS_H1_,manual_exit,0.35900000000000887,236.7855211260232,104224.82899250323
USDJPY,long,2025-02-18 02:15:00+00:00,2025-02-18 05:15:00+00:00,151.583,151.973,100000.0,0.3900000000000148,manual_exit,MonS_H1_,manual_exit,0.3900000000000148,257.28478787200066,104482.11378037524
USDJPY,long,2025-02-18 02:40:00+00:00,2025-02-18 05:15:00+00:00,151.69,151.973,100000.0,0.28300000000001546,manual_exit,MonS_H1_,manual_exit,0.28300000000001546,186.56470433121197,104668.67848470644
USDJPY,long,2025-02-18 02:35:00+00:00,2025-02-18 05:15:00+00:00,151.673,151.973,100000.0,0.30000000000001137,manual_exit,MonS_H1_,manual_exit,0.30000000000001137,197.7939382751125,104866.47242298155
USDJPY,long,2025-02-18 02:30:00+00:00,2025-02-18 05:15:00+00:00,151.676,151.973,100000.0,0.29700000000002547,manual_exit,MonS_H1_,manual_exit,0.29700000000002547,195.81212584721743,105062.28454882877
USDJPY,long,2025-02-18 02:25:00+00:00,2025-02-18 05:15:00+00:00,151.602,151.973,100000.0,0.3710000000000093,manual_exit,MonS_H1_,manual_exit,0.3710000000000093,244.71972665268882,105307.00427548146
USDJPY,long,2025-02-18 02:20:00+00:00,2025-02-18 05:15:00+00:00,151.546,151.973,100000.0,0.4270000000000209,manual_exit,MonS_H1_,manual_exit,0.4270000000000209,281.76263312790894,105588.76690860937
USDJPY,long,2025-02-18 02:10:00+00:00,2025-02-18 05:15:00+00:00,151.583,151.973,100000.0,0.3900000000000148,manual_exit,MonS_H1_,manual_exit,0.3900000000000148,257.28478787200066,105846.05169648137
USDJPY,long,2025-02-18 02:05:00+00:00,2025-02-18 05:15:00+00:00,151.564,151.973,100000.0,0.40900000000002024,manual_exit,MonS_H1_,manual_exit,0.40900000000002024,269.85299939300904,106115.90469587439
USDJPY,long,2025-02-18 02:45:00+00:00,2025-02-18 05:15:00+00:00,151.681,151.973,100000.0,0.2920000000000016,manual_exit,MonS_H1_,manual_exit,0.2920000000000016,192.50927934283237,106308.4139752172
EURUSD,long,2025-02-18 04:50:00+00:00,2025-02-18 05:50:00+00:00,1.04686,1.0463859508215785,100000.0,-0.0004740491784214207,SL_fallback,MonS_H1_,SL_fallback,-0.0004740491784214207,-45.2829584110025,106263.1310168062
EURUSD,long,2025-02-18 04:45:00+00:00,2025-02-18 05:50:00+00:00,1.04682,1.0463010239616999,100000.0,-0.0005189760383002007,SL_fallback,MonS_H1_,SL_fallback,-0.0005189760383002007,-49.57643513690994,106213.5545816693
EURUSD,long,2025-02-18 04:55:00+00:00,2025-02-18 05:50:00+00:00,1.04675,1.046391954334323,100000.0,-0.00035804566567709806,SL_fallback,MonS_H1_,SL_fallback,-0.00035804566567709806,-34.20546125408149,106179.34912041522
EURUSD,long,2025-02-18 04:05:00+00:00,2025-02-18 06:20:00+00:00,1.04675,1.0460189312643777,100000.0,-0.0007310687356223422,SL_fallback,MonS_H1_,SL_fallback,-0.0007310687356223422,-69.84177077834651,106109.50734963687
EURUSD,long,2025-02-18 04:00:00+00:00,2025-02-18 06:20:00+00:00,1.0468,1.046011156746253,100000.0,-0.0007888432537470624,SL_fallback,MonS_H1_,SL_fallback,-0.0007888432537470624,-75.35759015543202,106034.14975948144
EURUSD,long,2025-02-18 04:10:00+00:00,2025-02-18 06:20:00+00:00,1.04682,1.046015436174065,100000.0,-0.0008045638259350785,SL_fallback,MonS_H1_,SL_fallback,-0.0008045638259350785,-76.85789590713574,105957.2918635743
EURUSD,long,2025-02-18 04:15:00+00:00,2025-02-18 06:20:00+00:00,1.04688,1.046018619304489,100000.0,-0.0008613806955111158,SL_fallback,MonS_H1_,SL_fallback,-0.0008613806955111158,-82.28074808107097,105875.01111549324
EURUSD,long,2025-02-18 04:20:00+00:00,2025-02-18 06:20:00+00:00,1.04673,1.0460222893541684,100000.0,-0.0007077106458315274,SL_fallback,MonS_H1_,SL_fallback,-0.0007077106458315274,-67.61157565289305,105807.39953984033
EURUSD,long,2025-02-18 04:25:00+00:00,2025-02-18 06:20:00+00:00,1.04671,1.0460228401145848,100000.0,-0.0006871598854152339,SL_fallback,MonS_H1_,SL_fallback,-0.0006871598854152339,-65.64950037882831,105741.7500394615
EURUSD,long,2025-02-18 04:30:00+00:00,2025-02-18 06:20:00+00:00,1.04683,1.046026922963543,100000.0,-0.0008030770364568784,SL_fallback,MonS_H1_,SL_fallback,-0.0008030770364568784,-76.71513392402572,105665.03490553748
EURUSD,long,2025-02-18 04:35:00+00:00,2025-02-18 06:20:00+00:00,1.04703,1.046170714180433,100000.0,-0.0008592858195668462,SL_fallback,MonS_H1_,SL_fallback,-0.0008592858195668462,-82.06888241663049,105582.96602312085
EURUSD,long,2025-02-18 04:40:00+00:00,2025-02-18 06:20:00+00:00,1.0468,1.0461649488818305,100000.0,-0.0006350511181694163,SL_fallback,MonS_H1_,SL_fallback,-0.0006350511181694163,-60.665945564522005,105522.30007755633
EURUSD,long,2025-02-18 19:25:00+00:00,2025-02-18 19:55:00+00:00,1.04474,1.0440155822963533,100000.0,-0.0007244177036467292,SL_fallback,OB_,SL_fallback,-0.0007244177036467292,-69.3395202296006,105452.96055732673
EURUSD,long,2025-02-19 03:10:00+00:00,2025-02-19 04:50:00+00:00,1.04465,1.04515,100000.0,0.0004999999999999449,TP_HH,BullB_H1_,TP_HH,0.0004999999999999449,47.862920595409456,105500.82347792214
EURUSD,long,2025-02-19 03:05:00+00:00,2025-02-19 04:50:00+00:00,1.04436,1.04515,100000.0,0.0007900000000000684,TP_HH,BullB_H1_,TP_HH,0.0007900000000000684,75.64441380367579,105576.46789172581
EURUSD,long,2025-02-19 03:45:00+00:00,2025-02-19 04:50:00+00:00,1.04433,1.04515,100000.0,0.0008200000000000429,TP_HH,BullB_H1_,TP_HH,0.0008200000000000429,78.51924200205326,105654.98713372787
EURUSD,long,2025-02-18 20:00:00+00:00,2025-02-19 04:55:00+00:00,1.04446,1.04518,100000.0,0.0007200000000000539,manual_exit,BullB_H1_,manual_exit,0.0007200000000000539,68.93514351914425,105723.92227724701
USDJPY,long,2025-02-19 07:05:00+00:00,2025-02-19 08:20:00+00:00,151.775,151.66187514256177,100000.0,-0.11312485743823686,SL_fallback,OB_,SL_fallback,-0.11312485743823686,-74.53457910606942,105649.38769814094
USDJPY,long,2025-02-19 07:00:00+00:00,2025-02-19 08:20:00+00:00,151.752,151.66055784583577,100000.0,-0.09144215416424117,SL_fallback,OB_,SL_fallback,-0.09144215416424117,-60.25762702583239,105589.13007111511
USDJPY,long,2025-02-19 06:50:00+00:00,2025-02-19 08:20:00+00:00,151.77,151.67767655493375,100000.0,-0.09232344506625623,SL_fallback,OB_,SL_fallback,-0.09232344506625623,-60.83115573977481,105528.29891537534
USDJPY,long,2025-02-19 16:30:00+00:00,2025-02-19 16:35:00+00:00,151.592,151.50136129329525,100000.0,-0.09063870670476604,SL_fallback,OB_,SL_fallback,-0.09063870670476604,-59.791220318200196,105468.50769505714
USDJPY,long,2025-02-19 16:25:00+00:00,2025-02-19 16:35:00+00:00,151.611,151.50685062354873,100000.0,-0.10414937645126088,SL_fallback,OB_,SL_fallback,-0.10414937645126088,-68.69513191738125,105399.81256313976
USDJPY,long,2025-02-20 00:40:00+00:00,2025-02-20 01:40:00+00:00,151.402,151.233,100000.0,-0.16899999999998272,SL_ob_H1,OB_H1_,SL_ob_H1,-0.16899999999998272,-111.62336032547967,105288.18920281428
USDJPY,long,2025-02-20 00:15:00+00:00,2025-02-20 01:40:00+00:00,151.411,151.233,100000.0,-0.17799999999999727,SL_ob_H1,OB_H1_,SL_ob_H1,-0.17799999999999727,-117.56081130168698,105170.62839151258
USDJPY,long,2025-02-20 00:10:00+00:00,2025-02-20 01:40:00+00:00,151.399,151.233,100000.0,-0.16599999999999682,SL_ob_H1,OB_H1_,SL_ob_H1,-0.16599999999999682,-109.64405313112822,105060.98433838146
EURUSD,long,2025-02-20 04:30:00+00:00,2025-02-20 04:40:00+00:00,1.04245,1.04328,100000.0,0.0008299999999998864,TP_HH,FVG_H1_,TP_HH,0.0008299999999998864,79.62012566548863,105140.60446404695
EURUSD,long,2025-02-20 04:35:00+00:00,2025-02-20 04:40:00+00:00,1.04301,1.04328,100000.0,0.00026999999999999247,TP_HH,FVG_H1_,TP_HH,0.00026999999999999247,25.886616619207146,105166.49108066616
EURUSD,long,2025-02-20 04:20:00+00:00,2025-02-20 04:40:00+00:00,1.04272,1.04328,100000.0,0.0005599999999998939,TP_HH,FVG_H1_,TP_HH,0.0005599999999998939,53.705692803426984,105220.19677346958
EURUSD,long,2025-02-20 03:50:00+00:00,2025-02-20 04:50:00+00:00,1.04212,1.04368,100000.0,0.0015600000000000058,manual_exit,OB_,manual_exit,0.0015600000000000058,149.694852800062,105369.89162626964
EURUSD,long,2025-02-20 04:00:00+00:00,2025-02-20 04:50:00+00:00,1.04223,1.043500554801467,100000.0,0.0012705548014670942,TP_ATR,FVG_H1_,TP_ATR,0.0012705548014670942,121.90733345490862,105491.79895972456
EURUSD,long,2025-02-20 06:40:00+00:00,2025-02-20 10:05:00+00:00,1.04272,1.04376,100000.0,0.0010399999999999299,TP_HH,FVG_H1_,TP_HH,0.0010399999999999299,99.73914377780514,105591.53810350236
EURUSD,long,2025-02-20 09:05:00+00:00,2025-02-20 10:05:00+00:00,1.04265,1.04376,100000.0,0.0011099999999999444,TP_HH,OB_,TP_HH,0.0011099999999999444,106.45950222988964,105697.99760573225
EURUSD,long,2025-02-20 09:10:00+00:00,2025-02-20 10:05:00+00:00,1.04272,1.04376,100000.0,0.0010399999999999299,TP_HH,OB__FVG_H1_,TP_HH,0.0010399999999999299,99.73914377780514,105797.73674951005
EURUSD,long,2025-02-21 00:00:00+00:00,2025-02-21 01:05:00+00:00,1.04945,1.05035,100000.0,0.0008999999999999009,manual_exit,OB_,manual_exit,0.0008999999999999009,85.75920720376396,105883.49595671381
EURUSD,long,2025-02-21 02:55:00+00:00,2025-02-21 03:30:00+00:00,1.04902,1.048691596528769,100000.0,-0.0003284034712309758,SL_fallback,OB_,SL_fallback,-0.0003284034712309758,-31.305739760059463,105852.19021695376
EURUSD,long,2025-02-21 02:45:00+00:00,2025-02-21 03:30:00+00:00,1.04914,1.0486902539623593,100000.0,-0.000449746037640697,SL_fallback,OB_,SL_fallback,-0.000449746037640697,-42.86806695395247,105809.3221499998
EURUSD,long,2025-02-21 03:00:00+00:00,2025-02-21 03:35:00+00:00,1.04905,1.0486364824909997,100000.0,-0.00041351750900031625,SL_fallback,OB_,SL_fallback,-0.00041351750900031625,-39.418284066566535,105769.90386593324
EURUSD,long,2025-02-21 03:10:00+00:00,2025-02-21 10:15:00+00:00,1.04903,1.0485784976580559,100000.0,-0.00045150234194402117,SL_fallback,OB_,SL_fallback,-0.00045150234194402117,-43.03998378921682,105726.86388214403
EURUSD,long,2025-02-21 03:05:00+00:00,2025-02-21 10:15:00+00:00,1.04902,1.048575305170214,100000.0,-0.0004446948297860409,SL_fallback,OB_,SL_fallback,-0.0004446948297860409,-42.39145390803234,105684.472428236
USDJPY,long,2025-02-21 06:10:00+00:00,2025-02-21 16:45:00+00:00,150.159,149.907,100000.0,-0.25199999999998113,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.25199999999998113,-167.82210856490863,105516.65031967108
USDJPY,long,2025-02-21 06:15:00+00:00,2025-02-21 16:45:00+00:00,150.191,149.907,100000.0,-0.2839999999999918,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.2839999999999918,-189.0925554793508,105327.55776419173
USDJPY,long,2025-02-21 06:20:00+00:00,2025-02-21 16:45:00+00:00,150.238,149.907,100000.0,-0.33099999999998886,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.33099999999998886,-220.31709687295415,105107.24066731878
EURUSD,long,2025-02-21 15:55:00+00:00,2025-02-21 17:20:00+00:00,1.04751,1.04604,100000.0,-0.0014699999999998603,SL_fvg_H1,MonS_H1_,SL_fvg_H1,-0.0014699999999998603,-140.33278918577008,104966.907878133
EURUSD,long,2025-02-21 15:50:00+00:00,2025-02-21 17:20:00+00:00,1.04759,1.04604,100000.0,-0.0015499999999999403,SL_fvg_H1,MonS_H1_,SL_fvg_H1,-0.0015499999999999403,-147.95864794432367,104818.94923018868
EURUSD,long,2025-02-24 07:35:00+00:00,2025-02-24 08:35:00+00:00,1.05173,1.05086,100000.0,-0.0008700000000001484,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.0008700000000001484,-82.72085040838888,104736.2283797803
EURUSD,long,2025-02-24 07:10:00+00:00,2025-02-24 08:35:00+00:00,1.0514000000000001,1.05086,100000.0,-0.000540000000000207,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.000540000000000207,-51.36009130684867,104684.86828847344
EURUSD,long,2025-02-24 07:20:00+00:00,2025-02-24 08:35:00+00:00,1.05129,1.05086,100000.0,-0.0004300000000001525,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.0004300000000001525,-40.90212976439921,104643.96615870905
EURUSD,long,2025-02-24 07:15:00+00:00,2025-02-24 08:35:00+00:00,1.05137,1.05086,100000.0,-0.0005100000000000104,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.0005100000000000104,-48.50813700219813,104595.45802170684
EURUSD,long,2025-02-24 11:55:00+00:00,2025-02-24 14:30:00+00:00,1.04723,1.0463853697567769,100000.0,-0.0008446302432232322,SL_fallback,OB_,SL_fallback,-0.0008446302432232322,-80.65374781311003,104514.80427389374
EURUSD,long,2025-02-24 12:00:00+00:00,2025-02-24 14:30:00+00:00,1.04712,1.0462457004884356,100000.0,-0.0008742995115644803,SL_fallback,OB_,SL_fallback,-0.0008742995115644803,-83.49563675266256,104431.30863714108
EURUSD,long,2025-02-24 11:50:00+00:00,2025-02-24 14:30:00+00:00,1.04719,1.0463919366611443,100000.0,-0.0007980633388557923,SL_fallback,OB_,SL_fallback,-0.0007980633388557923,-76.20998470724436,104355.09865243384
EURUSD,long,2025-02-24 12:10:00+00:00,2025-02-24 14:40:00+00:00,1.04741,1.0461953233803347,100000.0,-0.0012146766196652337,SL_fallback,OB_,SL_fallback,-0.0012146766196652337,-115.96954580013879,104239.1291066337
EURUSD,long,2025-02-24 12:05:00+00:00,2025-02-24 14:40:00+00:00,1.04713,1.0461995790249758,100000.0,-0.0009304209750240489,SL_fallback,OB_,SL_fallback,-0.0009304209750240489,-88.85439009712728,104150.27471653657
